text,label
hello,0
hello everyone,0
hello world,0
hello there,0
hello my friend,0
hi,0
hi there,0
hi everyone,0
hi guys,0
hi all,0
hey,0
hey there,0
hey guys,0
hey everyone,0
hey yo,0
good morning,0
good morning everyone,0
good afternoon,0
good afternoon everyone,0
good evening,0
good evening everyone,0
good night,0
good night everyone,0
goodnight,0
morning,0
afternoon,0
evening,0
how are you,0
how are you today,0
how are you doing,0
how is it going,0
how have you been,0
how is everything,0
I am fine,0
I am good,0
I am doing well,0
I am great,0
I am okay,0
doing fine,0
doing well,0
doing great,0
pretty good,0
not bad,0
all good,0
thank you,0
thank you so much,0
thanks,0
thanks a lot,0
thanks for helping,0
thanks for your help,0
thank you for helping,0
much appreciated,0
I appreciate it,0
nice to meet you,0
nice meeting you,0
pleased to meet you,0
glad to meet you,0
can you help me,0
can you help me please,0
please help me,0
I need help,0
could you help,0
may I ask,0
I have a question,0
let me ask,0
sorry to bother,0
excuse me,0
pardon me,0
this is a great idea,0
great idea,0
awesome,0
amazing,0
wonderful,0
fantastic,0
excellent,0
brilliant,0
perfect,0
nice,0
cool,0
good job,0
well done,0
great job,0
nice work,0
good work,0
keep it up,0
keep going,0
you can do it,0
I believe in you,0
you are amazing,0
you are great,0
you are awesome,0
lets study together,0
lets learn together,0
I love learning,0
I love studying,0
learning is fun,0
studying is important,0
what time is it,0
where are you,0
I am here,0
see you later,0
bye bye,0
goodbye,0
take care,0
see you soon,0
talk to you later,0
have a nice day,0
have a good one,0
welcome,0
welcome back,0
congratulations,0
happy birthday,0
good luck,0
best wishes,0
I understand,0
I see,0
I got it,0
makes sense,0
no problem,0
its okay,0
no worries,0
dont worry,0
everything is fine,0
I agree,0
I disagree,0
thats correct,0
exactly,0
of course,0
sure,0
definitely,0
absolutely,0
maybe,0
perhaps,0
I think so,0
I hope so,0
let me know,0
please tell me,0
what do you think,0
any questions,0
I am sorry,0
sorry,0
my apologies,0
please forgive me,0
my bad,0
I made a mistake,0
impressive,0
interesting,0
thats cool,0
sounds good,0
sounds great,0
lets do it,0
ready,0
lets go,0
come on,0
bring it on,0
game on,0
xin chào,0
xin chào bạn,0
chào bạn,0
chào mọi người,0
chào buổi sáng,0
chào buổi chiều,0
chào buổi tối,0
chào nhé,0
hôm nay trời đẹp quá,0
bạn có thể giúp tôi không,0
cảm ơn bạn rất nhiều,0
chào mừng đến với lớp học,0
bài tập này khó quá,0
tôi thích học toán,0
chúng ta cùng học nhé,0
bạn học bài chưa,0
tôi không hiểu bài này,0
cho mình hỏi một chút,0
bạn giỏi quá,0
tuyệt vời,0
làm tốt lắm,0
cố gắng lên nhé,0
chúc bạn may mắn,0
bài này hay quá,0
mình thích cách giải này,0
bạn thật tuyệt,0
cùng cố gắng nào,0
bạn ơi giúp mình với,0
cảm ơn nhiều lắm,0
bạn tốt bụng quá,0
mình rất vui,0
bạn nói đúng rồi,0
đồng ý với bạn,0
bạn thông minh quá,0
bạn là người tốt,0
bạn hiền lành quá,0
bạn sẽ thành công,0
